Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,43,37,22,26,17
Attenkirchen,85395,37,36,31,20,17
Au i.d.Hallertau,84072,113,85,69,50,63
Eching – Oberbayern,85386,113,134,95,86,27
Fahrenzhausen,85777,79,58,31,42,37
Freising,85356,369,332,253,205,164
Gammelsdorf,85408,18,8,10,3,15
Haag a.d.Amper,85410,21,22,23,10,11
Hallbergmoos,85399,116,83,72,47,69
Hohenkammer,85411,16,14,15,6,10
Hörgertshausen,85413,28,23,16,15,13
Kirchdorf a.d.Amper,85414,32,40,30,25,7
Kranzberg,85402,104,77,19,67,37
Langenbach,85416,21,23,16,15,6
Marzling,85417,32,40,38,21,11
Mauern,85419,40,23,12,17,23
Moosburg a.d.Isar,85368,166,159,146,86,80
Nandlstadt,85405,52,36,24,24,28
Neufahrn b.Freising,85376,202,147,113,90,112
Paunzhausen,85307,17,14,15,6,11
Rudelzhausen,84104,39,38,26,25,14
Wang,85368,31,19,19,9,22
Wolfersdorf,85395,46,32,15,24,22
Zolling,85406,66,47,21,36,30
