Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,28,25.0,8.0,21,7
Attenkirchen,85395,1,1.0,0.0,1,0
Au i.d.Hallertau,84072,12,11.0,1.0,10,2
Eching – Oberbayern,85386,24,25.0,18.0,16,8
Fahrenzhausen,85777,10,10.0,5.0,7,3
Freising,85356,83,106.0,70.0,71,12
Gammelsdorf,85408,1,0.0,0.0,0,1
Haag a.d.Amper,85410,6,6.0,5.0,3,3
Hallbergmoos,85399,11,13.0,9.0,8,3
Hohenkammer,85411,1,1.0,2.0,0,1
Hörgertshausen,85413,1,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,3,4.0,1.0,3,0
Kranzberg,85402,11,3.0,0.0,3,8
Langenbach,85416,6,3.0,4.0,1,5
Marzling,85417,1,1.0,0.0,1,0
Mauern,85419,3,3.0,4.0,1,2
Moosburg a.d.Isar,85368,52,40.0,26.0,27,25
Nandlstadt,85405,4,3.0,4.0,1,3
Neufahrn b.Freising,85376,40,40.0,29.0,25,15
Paunzhausen,85307,1,0.0,0.0,0,1
Rudelzhausen,84104,6,3.0,0.0,3,3
Wang,85368,0,0.0,2.0,0,0
Wolfersdorf,85395,5,4.0,1.0,3,2
Zolling,85406,4,4.0,1.0,3,1
