Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,22,30.0,25,17,5
Attenkirchen,85395,2.0,0.0,2,0,2
Au i.d.Hallertau,84072,13.0,6.0,11,0,13
Eching – Oberbayern,85386,32.0,16.0,12,10,22
Fahrenzhausen,85777,11.0,14.0,15,6,5
Freising,85356,59.0,57.0,116,0,59
Gammelsdorf,85408,5.0,4.0,1,3,2
Haag a.d.Amper,85410,7.0,3.0,3,1,6
Hallbergmoos,85399,23.0,17.0,25,4,19
Hohenkammer,85411,24.0,7.0,4,5,19
Hörgertshausen,85413,0,0.0,2,0,0
Kirchdorf a.d.Amper,85414,4.0,2.0,6,0,4
Kranzberg,85402,8.0,16.0,13,9,0
Langenbach,85416,9.0,6.0,4,4,5
Marzling,85417,3.0,2.0,5,0,3
Mauern,85419,7.0,2.0,1,1,6
Moosburg a.d.Isar,85368,33.0,18.0,24,6,27
Nandlstadt,85405,9.0,5.0,6,2,7
Neufahrn b.Freising,85376,45.0,34.0,25,21,24
Paunzhausen,85307,2.0,2.0,1,1,1
Rudelzhausen,84104,7.0,7.0,4,5,2
Wang,85368,1.0,1.0,1,0,1
Wolfersdorf,85395,0,3.0,4,1,0
Zolling,85406,3.0,3.0,7,0,3
