Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,11,15,22.0,4,7
Attenkirchen,85395,15,4,2.0,3,12
Au i.d.Hallertau,84072,43,25,13.0,18,25
Eching – Oberbayern,85386,75,54,32.0,38,37
Fahrenzhausen,85777,17,9,11.0,3,14
Freising,85356,201,165,59.0,135,66
Gammelsdorf,85408,5,12,5.0,9,0
Haag a.d.Amper,85410,14,7,7.0,3,11
Hallbergmoos,85399,51,37,23.0,25,26
Hohenkammer,85411,16,28,24.0,16,0
Hörgertshausen,85413,10,2,0.0,2,8
Kirchdorf a.d.Amper,85414,15,8,4.0,6,9
Kranzberg,85402,16,10,8.0,6,10
Langenbach,85416,12,16,9.0,11,1
Marzling,85417,25,8,3.0,6,19
Mauern,85419,5,13,7.0,9,0
Moosburg a.d.Isar,85368,96,54,33.0,37,59
Nandlstadt,85405,27,18,9.0,13,14
Neufahrn b.Freising,85376,96,71,45.0,48,48
Paunzhausen,85307,8,5,2.0,4,4
Rudelzhausen,84104,25,12,7.0,8,17
Wang,85368,20,6,1.0,5,15
Wolfersdorf,85395,3,0,0.0,0,3
Zolling,85406,11,4,3.0,2,9
