Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,15,24,3,9
Attenkirchen,85395,5,4,1,3,2
Au i.d.Hallertau,84072,25,25,9,20,5
Eching – Oberbayern,85386,49,54,29,39,10
Fahrenzhausen,85777,9,9,16,1,8
Freising,85356,177,165,57,136,41
Gammelsdorf,85408,13,12,5,9,4
Haag a.d.Amper,85410,7,7,8,3,4
Hallbergmoos,85399,32,37,22,26,6
Hohenkammer,85411,17,28,19,18,0
Hörgertshausen,85413,4,2,0,2,2
Kirchdorf a.d.Amper,85414,9,8,2,7,2
Kranzberg,85402,9,10,13,3,6
Langenbach,85416,12,16,12,10,2
Marzling,85417,11,8,3,6,5
Mauern,85419,11,13,5,10,1
Moosburg a.d.Isar,85368,61,54,25,41,20
Nandlstadt,85405,21,18,7,14,7
Neufahrn b.Freising,85376,74,71,43,49,25
Paunzhausen,85307,5,5,3,3,2
Rudelzhausen,84104,20,12,9,7,13
Wang,85368,10,6,2,5,5
Wolfersdorf,85395,1,0,2,0,1
Zolling,85406,5,4,2,3,2
