Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,8.0,4.0,3.0,2,6
Attenkirchen,85395,0.0,1.0,2.0,0,0
Au i.d.Hallertau,84072,1.0,6.0,4.0,4,0
Eching – Oberbayern,85386,18.0,9.0,8.0,5,13
Fahrenzhausen,85777,5.0,3.0,2.0,2,3
Freising,85356,70.0,47.0,27.0,33,37
Gammelsdorf,85408,0.0,2.0,2.0,1,0
Haag a.d.Amper,85410,5.0,4.0,1.0,3,2
Hallbergmoos,85399,9.0,10.0,2.0,9,0
Hohenkammer,85411,2.0,0.0,0.0,0,2
Hörgertshausen,85413,0.0,0.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0.0,1.0,2.0,0,0
Langenbach,85416,4.0,3.0,2.0,2,2
Marzling,85417,0.0,2.0,2.0,1,0
Mauern,85419,4.0,5.0,2.0,4,0
Moosburg a.d.Isar,85368,26.0,14.0,11.0,8,18
Nandlstadt,85405,4.0,3.0,1.0,2,2
Neufahrn b.Freising,85376,29.0,33.0,31.0,17,12
Paunzhausen,85307,0.0,0.0,0.0,0,0
Rudelzhausen,84104,0.0,0.0,2.0,0,0
Wang,85368,2.0,2.0,0.0,2,0
Wolfersdorf,85395,1.0,0.0,0.0,0,1
Zolling,85406,1.0,3.0,3.0,1,0
