Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,1,0,3,0,1
Attenkirchen,1,0,0,0,1
Au i.d.Hallertau,3,3,4,1,2
Eching – Oberbayern,1,2,4,0,1
Fahrenzhausen,1,1,1,0,1
Freising,7,14,22,3,4
Gammelsdorf,3,3,1,2,1
Haag a.d.Amper,0,0,0,0,0
Hallbergmoos,0,1,3,0,0
Hohenkammer,2,2,1,1,1
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,1,1,2,0,1
Langenbach,0,0,1,0,0
Marzling,1,0,0,0,1
Mauern,0,0,0,0,0
Moosburg a.d.Isar,2,3,8,0,2
Nandlstadt,0,0,0,0,0
Neufahrn b.Freising,11,13,11,7,4
Paunzhausen,0,0,2,0,0
Rudelzhausen,1,1,2,0,1
Wang,3,4,9,0,3
Wolfersdorf,0,0,0,0,0
Zolling,3,1,2,0,3
