Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,1,4,2,3,0
Attenkirchen,1,0,0,0,1
Au i.d.Hallertau,3,3,4,1,2
Eching – Oberbayern,0,5,7,1,0
Fahrenzhausen,1,0,1,0,1
Freising,8,25,26,12,0
Gammelsdorf,3,3,0,3,0
Haag a.d.Amper,0,0,0,0,0
Hallbergmoos,0,2,4,0,0
Hohenkammer,2,1,1,0,2
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,1,2,2,1,0
Langenbach,0,0,1,0,0
Marzling,0,0,1,0,0
Mauern,0,0,2,0,0
Moosburg a.d.Isar,2,7,16,0,2
Nandlstadt,0,0,0,0,0
Neufahrn b.Freising,11,14,24,2,9
Paunzhausen,0,1,1,0,0
Rudelzhausen,1,1,2,0,1
Wang,4,8,7,4,0
Wolfersdorf,0,0,0,0,0
Zolling,3,2,1,1,2
