Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,23,17.0,9.0,12,11
Attenkirchen,85395,1,0.0,1.0,0,1
Au i.d.Hallertau,84072,9,8.0,7.0,4,5
Eching – Oberbayern,85386,23,36.0,29.0,21,2
Fahrenzhausen,85777,16,5.0,5.0,2,14
Freising,85356,113,105.0,78.0,66,47
Gammelsdorf,85408,2,2.0,1.0,1,1
Haag a.d.Amper,85410,1,4.0,3.0,2,0
Hallbergmoos,85399,24,21.0,25.0,8,16
Hohenkammer,85411,4,4.0,2.0,3,1
Hörgertshausen,85413,1,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,4,1.0,2.0,0,4
Kranzberg,85402,13,8.0,3.0,6,7
Langenbach,85416,3,3.0,6.0,0,3
Marzling,85417,5,3.0,7.0,0,5
Mauern,85419,2,2.0,1.0,1,1
Moosburg a.d.Isar,85368,26,36.0,46.0,13,13
Nandlstadt,85405,7,4.0,10.0,0,7
Neufahrn b.Freising,85376,27,27.0,38.0,8,19
Paunzhausen,85307,3,3.0,2.0,2,1
Rudelzhausen,84104,3,4.0,3.0,2,1
Wang,85368,2,2.0,4.0,0,2
Wolfersdorf,85395,4,6.0,4.0,4,0
Zolling,85406,7,7.0,4.0,5,2
