Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,29,17,12,11,18
Attenkirchen,85395,40,21,5,18,22
Au i.d.Hallertau,84072,90,51,25,38,52
Eching – Oberbayern,85386,126,81,49,56,70
Fahrenzhausen,85777,53,24,9,19,34
Freising,85356,317,219,177,130,187
Gammelsdorf,85408,7,10,13,3,4
Haag a.d.Amper,85410,20,20,7,16,4
Hallbergmoos,85399,89,60,32,44,45
Hohenkammer,85411,10,19,17,10,0
Hörgertshausen,85413,17,14,4,12,5
Kirchdorf a.d.Amper,85414,40,23,9,18,22
Kranzberg,85402,72,18,9,13,59
Langenbach,85416,23,13,12,7,16
Marzling,85417,40,34,11,28,12
Mauern,85419,18,8,11,2,16
Moosburg a.d.Isar,85368,161,107,61,76,85
Nandlstadt,85405,37,24,21,13,24
Neufahrn b.Freising,85376,154,105,74,68,86
Paunzhausen,85307,12,12,5,9,3
Rudelzhausen,84104,37,25,20,15,22
Wang,85368,16,19,10,14,2
Wolfersdorf,85395,31,9,1,8,23
Zolling,85406,38,20,5,17,21
