Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,4,5.0,3.0,3,1
Attenkirchen,85395,0,1.0,1.0,0,0
Au i.d.Hallertau,84072,4.0,4.0,1.0,3,1
Eching – Oberbayern,85386,15.0,8.0,4.0,6,9
Fahrenzhausen,85777,3.0,4.0,2.0,3,0
Freising,85356,49.0,28.0,33.0,11,38
Gammelsdorf,85408,2.0,2.0,0.0,2,0
Haag a.d.Amper,85410,4.0,1.0,0.0,1,3
Hallbergmoos,85399,10.0,3.0,4.0,1,9
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,0,0.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,0.0,0.0,0,1
Kranzberg,85402,1.0,2.0,0.0,2,0
Langenbach,85416,3.0,2.0,1.0,1,2
Marzling,85417,2.0,2.0,2.0,1,1
Mauern,85419,4.0,2.0,0.0,2,2
Moosburg a.d.Isar,85368,19.0,9.0,10.0,4,15
Nandlstadt,85405,4.0,3.0,0.0,3,1
Neufahrn b.Freising,85376,31.0,29.0,23.0,17,14
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,0,1.0,2.0,0,0
Wang,85368,2.0,0.0,2.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,3.0,1.0,2,1
