Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,13,28,24.0,16,0
Attenkirchen,85395,5,1,0.0,1,4
Au i.d.Hallertau,84072,12,11,6.0,8,4
Eching – Oberbayern,85386,20,27,21.0,16,4
Fahrenzhausen,85777,5,11,8.0,7,0
Freising,85356,67,94,107.0,40,27
Gammelsdorf,85408,1,1,0.0,1,0
Haag a.d.Amper,85410,3,6,4.0,4,0
Hallbergmoos,85399,14,12,12.0,6,8
Hohenkammer,85411,1,1,2.0,0,1
Hörgertshausen,85413,2,1,0.0,1,1
Kirchdorf a.d.Amper,85414,0,2,2.0,1,0
Kranzberg,85402,8,11,3.0,9,0
Langenbach,85416,4,5,1.0,4,0
Marzling,85417,4,1,1.0,0,4
Mauern,85419,0,3,3.0,1,0
Moosburg a.d.Isar,85368,50,50,31.0,34,16
Nandlstadt,85405,8,5,4.0,3,5
Neufahrn b.Freising,85376,51,37,33.0,20,31
Paunzhausen,85307,1,1,0.0,1,0
Rudelzhausen,84104,6,6,2.0,5,1
Wang,85368,2,0,0.0,0,2
Wolfersdorf,85395,2,5,1.0,4,0
Zolling,85406,4,3,3.0,1,3
