Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,44,41,42,20,24
Attenkirchen,85395,31,46,40,26,5
Au i.d.Hallertau,84072,79,106,115,48,31
Eching – Oberbayern,85386,150,107,114,50,100
Fahrenzhausen,85777,63,86,81,45,18
Freising,85356,270,351,359,171,99
Gammelsdorf,85408,19,25,14,18,1
Haag a.d.Amper,85410,17,20,23,8,9
Hallbergmoos,85399,167,153,119,93,74
Hohenkammer,85411,14,14,15,6,8
Hörgertshausen,85413,30,33,29,18,12
Kirchdorf a.d.Amper,85414,15,29,38,10,5
Kranzberg,85402,33,79,107,25,8
Langenbach,85416,32,25,21,14,18
Marzling,85417,23,27,32,11,12
Mauern,85419,25,47,35,29,0
Moosburg a.d.Isar,85368,135,173,169,88,47
Nandlstadt,85405,66,64,52,38,28
Neufahrn b.Freising,85376,187,231,191,135,52
Paunzhausen,85307,11,16,17,7,4
Rudelzhausen,84104,32,40,40,20,12
Wang,85368,30,31,30,16,14
Wolfersdorf,85395,44,52,43,30,14
Zolling,85406,47,52,61,21,26
