Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,16.0,8,12,5
Attenkirchen,85395,1,1.0,1,0,1
Au i.d.Hallertau,84072,11,8.0,9,3,8
Eching – Oberbayern,85386,24,31.0,29,16,8
Fahrenzhausen,85777,13,3.0,5,0,13
Freising,85356,104,107.0,73,70,34
Gammelsdorf,85408,3,2.0,1,1,2
Haag a.d.Amper,85410,3,5.0,3,3,0
Hallbergmoos,85399,26,23.0,22,12,14
Hohenkammer,85411,3,4.0,2,3,0
Hörgertshausen,85413,1,0.0,1,0,1
Kirchdorf a.d.Amper,85414,2,3.0,3,1,1
Kranzberg,85402,8,7.0,3,5,3
Langenbach,85416,3,3.0,6,0,3
Marzling,85417,5,4.0,7,0,5
Mauern,85419,2,1.0,0,1,1
Moosburg a.d.Isar,85368,30,38.0,45,15,15
Nandlstadt,85405,7,4.0,10,0,7
Neufahrn b.Freising,85376,25,29.0,37,10,15
Paunzhausen,85307,2,3.0,1,2,0
Rudelzhausen,84104,2,7.0,3,5,0
Wang,85368,1,2.0,4,0,1
Wolfersdorf,85395,3,5.0,3,3,0
Zolling,85406,6,6.0,4,4,2
