Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,16,24.0,20.0,14,2
Attenkirchen,85395,2,1.0,2.0,0,2
Au i.d.Hallertau,84072,21,7.0,9.0,2,19
Eching – Oberbayern,85386,37,26.0,6.0,23,14
Fahrenzhausen,85777,9,16.0,17.0,7,2
Freising,85356,81,51.0,56.0,23,58
Gammelsdorf,85408,8,5.0,0.0,5,3
Haag a.d.Amper,85410,7,5.0,2.0,4,3
Hallbergmoos,85399,24,23.0,22.0,12,12
Hohenkammer,85411,28,18.0,3.0,16,12
Hörgertshausen,85413,2,0.0,1.0,0,2
Kirchdorf a.d.Amper,85414,3,2.0,3.0,0,3
Kranzberg,85402,8,12.0,17.0,3,5
Langenbach,85416,12,10.0,3.0,8,4
Marzling,85417,3,2.0,2.0,1,2
Mauern,85419,10,1.0,3.0,0,10
Moosburg a.d.Isar,85368,41,21.0,16.0,13,28
Nandlstadt,85405,14,6.0,1.0,5,9
Neufahrn b.Freising,85376,53,37.0,23.0,25,28
Paunzhausen,85307,3,2.0,1.0,1,2
Rudelzhausen,84104,8,11.0,7.0,7,1
Wang,85368,2,2.0,2.0,1,1
Wolfersdorf,85395,0,2.0,1.0,1,0
Zolling,85406,3,2.0,3.0,0,3
