Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,0.0,0.0,1,0,0
Attenkirchen,85395,0.0,0.0,2,0,0
Au i.d.Hallertau,84072,0.0,0.0,1,0,0
Eching – Oberbayern,85386,1.0,1.0,0,1,0
Fahrenzhausen,85777,1.0,1.0,1,0,1
Freising,85356,20.0,18.0,17,9,11
Gammelsdorf,85408,0.0,0.0,0,0,0
Haag a.d.Amper,85410,0.0,0.0,0,0,0
Hallbergmoos,85399,6.0,3.0,3,1,5
Hohenkammer,85411,0.0,0.0,0,0,0
Hörgertshausen,85413,0.0,0.0,0,0,0
Kirchdorf a.d.Amper,85414,0.0,0.0,0,0,0
Kranzberg,85402,0.0,0.0,0,0,0
Langenbach,85416,0.0,0.0,0,0,0
Marzling,85417,0.0,0.0,0,0,0
Mauern,85419,0.0,0.0,0,0,0
Moosburg a.d.Isar,85368,3.0,1.0,3,0,3
Nandlstadt,85405,0.0,0.0,0,0,0
Neufahrn b.Freising,85376,6.0,1.0,2,0,6
Paunzhausen,85307,0.0,0.0,0,0,0
Rudelzhausen,84104,1.0,1.0,0,1,0
Wang,85368,0.0,0.0,0,0,0
Wolfersdorf,85395,1.0,0.0,0,0,1
Zolling,85406,2.0,3.0,3,1,1
