Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,39,38,29,23,16
Attenkirchen,85395,43,32,40,12,31
Au i.d.Hallertau,84072,106,111,90,66,40
Eching – Oberbayern,85386,104,115,126,52,52
Fahrenzhausen,85777,88,71,53,44,44
Freising,85356,339,333,317,174,165
Gammelsdorf,85408,24,8,7,4,20
Haag a.d.Amper,85410,22,22,20,12,10
Hallbergmoos,85399,133,98,89,53,80
Hohenkammer,85411,15,13,10,8,7
Hörgertshausen,85413,28,27,17,18,10
Kirchdorf a.d.Amper,85414,32,39,40,19,13
Kranzberg,85402,86,104,72,68,18
Langenbach,85416,29,19,23,7,22
Marzling,85417,31,29,40,9,22
Mauern,85419,54,30,18,21,33
Moosburg a.d.Isar,85368,167,159,161,78,89
Nandlstadt,85405,63,46,37,27,36
Neufahrn b.Freising,85376,230,170,154,93,137
Paunzhausen,85307,18,18,12,12,6
Rudelzhausen,84104,39,37,37,18,21
Wang,85368,36,27,16,19,17
Wolfersdorf,85395,48,40,31,24,24
Zolling,85406,55,51,38,32,23
