Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,11,11,5,8,3
Attenkirchen,1,2,3,0,1
Au i.d.Hallertau,3,9,14,2,1
Eching – Oberbayern,16,32,37,13,3
Fahrenzhausen,1,8,4,6,0
Freising,43,89,162,8,35
Gammelsdorf,1,2,6,0,1
Haag a.d.Amper,3,3,3,1,2
Hallbergmoos,12,25,27,11,1
Hohenkammer,0,1,0,1,0
Hörgertshausen,0,1,3,0,0
Kirchdorf a.d.Amper,3,8,4,6,0
Kranzberg,3,2,1,1,2
Langenbach,3,4,2,3,0
Marzling,3,3,6,0,3
Mauern,2,1,0,1,1
Moosburg a.d.Isar,15,25,46,2,13
Nandlstadt,1,11,16,3,0
Neufahrn b.Freising,15,30,36,12,3
Paunzhausen,0,0,2,0,0
Rudelzhausen,11,14,12,8,3
Wang,0,1,1,0,0
Wolfersdorf,2,3,3,1,1
Zolling,2,17,27,3,0
