Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,2,0.0,0.0,0,2
Attenkirchen,85395,1.0,1.0,1.0,0,1
Au i.d.Hallertau,84072,1.0,3.0,2.0,2,0
Eching – Oberbayern,85386,5.0,6.0,3.0,4,1
Fahrenzhausen,85777,1.0,2.0,2.0,1,0
Freising,85356,33.0,42.0,50.0,17,16
Gammelsdorf,85408,0,0.0,0.0,0,0
Haag a.d.Amper,85410,0,1.0,0.0,1,0
Hallbergmoos,85399,4.0,5.0,5.0,2,2
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0,1.0,0.0,1,0
Langenbach,85416,0,0.0,0.0,0,0
Marzling,85417,3.0,6.0,6.0,3,0
Mauern,85419,0,0.0,0.0,0,0
Moosburg a.d.Isar,85368,10.0,5.0,4.0,3,7
Nandlstadt,85405,1.0,1.0,0.0,1,0
Neufahrn b.Freising,85376,13.0,5.0,3.0,3,10
Paunzhausen,85307,0,1.0,1.0,0,0
Rudelzhausen,84104,2.0,4.0,4.0,2,0
Wang,85368,2.0,0.0,0.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,1.0,1.0,2.0,0,1
