Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,12.0,9.0,7,10
Attenkirchen,85395,1.0,0.0,3.0,0,1
Au i.d.Hallertau,84072,10.0,6.0,8.0,2,8
Eching – Oberbayern,85386,30.0,29.0,25.0,16,14
Fahrenzhausen,85777,8.0,4.0,6.0,1,7
Freising,85356,101.0,83.0,79.0,43,58
Gammelsdorf,85408,3.0,1.0,1.0,0,3
Haag a.d.Amper,85410,3.0,3.0,3.0,1,2
Hallbergmoos,85399,29.0,24.0,22.0,13,16
Hohenkammer,85411,3.0,3.0,1.0,2,1
Hörgertshausen,85413,0,1.0,2.0,0,0
Kirchdorf a.d.Amper,85414,1.0,4.0,3.0,2,0
Kranzberg,85402,8.0,4.0,4.0,2,6
Langenbach,85416,2.0,4.0,6.0,1,1
Marzling,85417,3.0,3.0,6.0,0,3
Mauern,85419,3.0,1.0,0.0,1,2
Moosburg a.d.Isar,85368,33.0,37.0,48.0,13,20
Nandlstadt,85405,4.0,4.0,11.0,0,4
Neufahrn b.Freising,85376,28.0,35.0,43.0,13,15
Paunzhausen,85307,3.0,2.0,0.0,2,1
Rudelzhausen,84104,3.0,7.0,3.0,5,0
Wang,85368,2.0,2.0,2.0,1,1
Wolfersdorf,85395,3.0,5.0,2.0,4,0
Zolling,85406,5.0,4.0,3.0,2,3
