Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,35,43,37,24,11
Attenkirchen,85395,41,37,36,19,22
Au i.d.Hallertau,84072,95,113,85,70,25
Eching – Oberbayern,85386,105,113,134,46,59
Fahrenzhausen,85777,88,79,58,50,38
Freising,85356,321,369,332,203,118
Gammelsdorf,85408,22,18,8,14,8
Haag a.d.Amper,85410,18,21,22,10,8
Hallbergmoos,85399,152,116,83,74,78
Hohenkammer,85411,13,16,14,9,4
Hörgertshausen,85413,33,28,23,16,17
Kirchdorf a.d.Amper,85414,25,32,40,12,13
Kranzberg,85402,64,104,77,65,0
Langenbach,85416,25,21,23,9,16
Marzling,85417,25,32,40,12,13
Mauern,85419,42,40,23,28,14
Moosburg a.d.Isar,85368,166,166,159,86,80
Nandlstadt,85405,69,52,36,34,35
Neufahrn b.Freising,85376,232,202,147,128,104
Paunzhausen,85307,17,17,14,10,7
Rudelzhausen,84104,39,39,38,20,19
Wang,85368,28,31,19,21,7
Wolfersdorf,85395,54,46,32,30,24
Zolling,85406,51,66,47,42,9
