Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,11,9,6,6,5
Attenkirchen,2,4,4,2,0
Au i.d.Hallertau,7,11,14,4,3
Eching – Oberbayern,24,36,37,17,7
Fahrenzhausen,7,8,6,5,2
Freising,65,125,151,49,16
Gammelsdorf,1,4,6,1,0
Haag a.d.Amper,3,2,3,0,3
Hallbergmoos,18,25,29,10,8
Hohenkammer,1,2,5,0,1
Hörgertshausen,0,3,4,1,0
Kirchdorf a.d.Amper,5,7,6,4,1
Kranzberg,3,1,1,0,3
Langenbach,3,3,4,1,2
Marzling,2,5,7,1,1
Mauern,1,0,0,0,1
Moosburg a.d.Isar,25,40,45,17,8
Nandlstadt,10,12,8,8,2
Neufahrn b.Freising,22,32,34,15,7
Paunzhausen,0,1,2,0,0
Rudelzhausen,15,13,15,5,10
Wang,1,1,3,0,1
Wolfersdorf,6,4,4,2,4
Zolling,9,26,19,16,0
