Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,40,40,44,18,22
Attenkirchen,85395,18,39,46,16,2
Au i.d.Hallertau,84072,66,97,122,36,30
Eching – Oberbayern,85386,141,122,118,63,78
Fahrenzhausen,85777,41,78,96,30,11
Freising,85356,262,308,378,119,143
Gammelsdorf,85408,17,22,22,11,6
Haag a.d.Amper,85410,15,21,22,10,5
Hallbergmoos,85399,123,169,121,108,15
Hohenkammer,85411,17,15,15,7,10
Hörgertshausen,85413,29,30,29,15,14
Kirchdorf a.d.Amper,85414,15,20,40,0,15
Kranzberg,85402,25,37,98,0,25
Langenbach,85416,26,31,24,19,7
Marzling,85417,23,20,34,3,20
Mauern,85419,20,36,55,8,12
Moosburg a.d.Isar,85368,112,162,181,71,41
Nandlstadt,85405,57,70,62,39,18
Neufahrn b.Freising,85376,166,228,227,114,52
Paunzhausen,85307,12,16,15,8,4
Rudelzhausen,84104,29,37,41,16,13
Wang,85368,22,31,33,14,8
Wolfersdorf,85395,26,52,50,27,0
Zolling,85406,44,52,70,17,27
