Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,37,22,12,16,21
Attenkirchen,85395,36,31,5,28,8
Au i.d.Hallertau,84072,85,69,25,56,29
Eching – Oberbayern,85386,134,95,49,70,64
Fahrenzhausen,85777,58,31,9,26,32
Freising,85356,332,253,177,164,168
Gammelsdorf,85408,8,10,13,3,5
Haag a.d.Amper,85410,22,23,7,19,3
Hallbergmoos,85399,83,72,32,56,27
Hohenkammer,85411,14,15,17,6,8
Hörgertshausen,85413,23,16,4,14,9
Kirchdorf a.d.Amper,85414,40,30,9,25,15
Kranzberg,85402,77,19,9,14,63
Langenbach,85416,23,16,12,10,13
Marzling,85417,40,38,11,32,8
Mauern,85419,23,12,11,6,17
Moosburg a.d.Isar,85368,159,146,61,115,44
Nandlstadt,85405,36,24,21,13,23
Neufahrn b.Freising,85376,147,113,74,76,71
Paunzhausen,85307,14,15,5,12,2
Rudelzhausen,84104,38,26,20,16,22
Wang,85368,19,19,10,14,5
Wolfersdorf,85395,32,15,1,14,18
Zolling,85406,47,21,5,18,29
