Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,11,8.0,21,0,11
Attenkirchen,85395,1,3.0,3,1,0
Au i.d.Hallertau,84072,6,8.0,10,3,3
Eching – Oberbayern,85386,28,21.0,24,9,19
Fahrenzhausen,85777,4,5.0,9,0,4
Freising,85356,83,71.0,78,32,51
Gammelsdorf,85408,1,1.0,0,1,0
Haag a.d.Amper,85410,3,4.0,6,1,2
Hallbergmoos,85399,24,20.0,3,18,6
Hohenkammer,85411,2,1.0,2,0,2
Hörgertshausen,85413,1,2.0,2,1,0
Kirchdorf a.d.Amper,85414,3,2.0,2,1,2
Kranzberg,85402,4,5.0,12,0,4
Langenbach,85416,6,4.0,6,1,5
Marzling,85417,5,4.0,2,3,2
Mauern,85419,5,0.0,3,0,5
Moosburg a.d.Isar,85368,47,48.0,53,21,26
Nandlstadt,85405,10,10.0,4,8,2
Neufahrn b.Freising,85376,38,49.0,44,27,11
Paunzhausen,85307,2,0.0,1,0,2
Rudelzhausen,84104,3,5.0,6,2,1
Wang,85368,4,2.0,0,2,2
Wolfersdorf,85395,5,2.0,3,0,5
Zolling,85406,4,5.0,4,3,1
