Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,28,42,7,10
Attenkirchen,85395,9,8,15,0,9
Au i.d.Hallertau,84072,31,42,67,8,23
Eching – Oberbayern,85386,53,87,147,13,40
Fahrenzhausen,85777,10,20,42,0,10
Freising,85356,132,165,248,41,91
Gammelsdorf,85408,3,4,14,0,3
Haag a.d.Amper,85410,5,2,13,0,5
Hallbergmoos,85399,29,65,117,6,23
Hohenkammer,85411,4,11,17,2,2
Hörgertshausen,85413,4,14,30,0,4
Kirchdorf a.d.Amper,85414,18,13,14,6,12
Kranzberg,85402,13,12,24,0,13
Langenbach,85416,14,10,25,0,14
Marzling,85417,12,16,24,4,8
Mauern,85419,2,13,23,1,1
Moosburg a.d.Isar,85368,62,80,100,30,32
Nandlstadt,85405,7,24,52,0,7
Neufahrn b.Freising,85376,104,159,171,73,31
Paunzhausen,85307,6,7,11,1,5
Rudelzhausen,84104,18,33,30,18,0
Wang,85368,2,7,20,0,2
Wolfersdorf,85395,14,11,25,0,14
Zolling,85406,16,37,50,12,4
