Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,22,16.0,11,10,12
Attenkirchen,85395,1,0.0,1,0,1
Au i.d.Hallertau,84072,9,10.0,6,7,2
Eching – Oberbayern,85386,21,33.0,28,19,2
Fahrenzhausen,85777,16,5.0,4,3,13
Freising,85356,114,102.0,83,60,54
Gammelsdorf,85408,2,3.0,1,2,0
Haag a.d.Amper,85410,1,4.0,3,2,0
Hallbergmoos,85399,26,20.0,24,8,18
Hohenkammer,85411,4,3.0,2,2,2
Hörgertshausen,85413,1,0.0,1,0,1
Kirchdorf a.d.Amper,85414,6,1.0,3,0,6
Kranzberg,85402,11,8.0,4,6,5
Langenbach,85416,3,3.0,6,0,3
Marzling,85417,5,4.0,5,1,4
Mauern,85419,2,2.0,5,0,2
Moosburg a.d.Isar,85368,25,35.0,47,11,14
Nandlstadt,85405,7,4.0,10,0,7
Neufahrn b.Freising,85376,25,27.0,38,8,17
Paunzhausen,85307,2,3.0,2,2,0
Rudelzhausen,84104,4,4.0,3,2,2
Wang,85368,2,2.0,4,0,2
Wolfersdorf,85395,4,5.0,5,2,2
Zolling,85406,7,7.0,4,5,2
