Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,4,2,7,0,4
Attenkirchen,0,0,1,0,0
Au i.d.Hallertau,3,4,3,2,1
Eching – Oberbayern,5,7,14,0,5
Fahrenzhausen,0,1,1,0,0
Freising,25,26,36,8,17
Gammelsdorf,3,0,0,0,3
Haag a.d.Amper,0,0,3,0,0
Hallbergmoos,2,4,11,0,2
Hohenkammer,1,1,0,1,0
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,1,0,0
Kranzberg,2,2,3,0,2
Langenbach,0,1,3,0,0
Marzling,0,1,3,0,0
Mauern,0,2,2,1,0
Moosburg a.d.Isar,7,16,15,8,0
Nandlstadt,0,0,1,0,0
Neufahrn b.Freising,14,24,14,17,0
Paunzhausen,1,1,0,1,0
Rudelzhausen,1,2,12,0,1
Wang,8,7,0,7,1
Wolfersdorf,0,0,1,0,0
Zolling,2,1,2,0,2
