Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,24,17.0,14.0,10,14
Attenkirchen,85395,2,1.0,0.0,1,1
Au i.d.Hallertau,84072,7,11.0,7.0,7,0
Eching – Oberbayern,85386,14,26.0,31.0,10,4
Fahrenzhausen,85777,18,8.0,2.0,7,11
Freising,85356,105,102.0,90.0,57,48
Gammelsdorf,85408,1,3.0,1.0,2,0
Haag a.d.Amper,85410,3,3.0,5.0,0,3
Hallbergmoos,85399,26,26.0,26.0,13,13
Hohenkammer,85411,4,3.0,3.0,1,3
Hörgertshausen,85413,1,0.0,1.0,0,1
Kirchdorf a.d.Amper,85414,5,2.0,6.0,0,5
Kranzberg,85402,16,8.0,8.0,4,12
Langenbach,85416,4,3.0,3.0,1,3
Marzling,85417,5,3.0,3.0,1,4
Mauern,85419,3,3.0,1.0,2,1
Moosburg a.d.Isar,85368,23,28.0,35.0,10,13
Nandlstadt,85405,5,5.0,4.0,3,2
Neufahrn b.Freising,85376,28,25.0,34.0,8,20
Paunzhausen,85307,1,3.0,2.0,2,0
Rudelzhausen,84104,6,3.0,6.0,0,6
Wang,85368,1,2.0,2.0,1,0
Wolfersdorf,85395,3,4.0,4.0,2,1
Zolling,85406,6,5.0,4.0,3,3
