Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0,3,6,0,0
Attenkirchen,0,0,1,0,0
Au i.d.Hallertau,3,4,4,2,1
Eching – Oberbayern,2,4,10,0,2
Fahrenzhausen,1,1,0,1,0
Freising,14,22,32,6,8
Gammelsdorf,3,1,0,1,2
Haag a.d.Amper,0,0,2,0,0
Hallbergmoos,1,3,10,0,1
Hohenkammer,2,1,0,1,1
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,1,2,3,0,1
Langenbach,0,1,2,0,0
Marzling,0,0,2,0,0
Mauern,0,0,2,0,0
Moosburg a.d.Isar,3,8,14,1,2
Nandlstadt,0,0,0,0,0
Neufahrn b.Freising,13,11,17,2,11
Paunzhausen,0,2,1,1,0
Rudelzhausen,1,2,9,0,1
Wang,4,9,1,8,0
Wolfersdorf,0,0,1,0,0
Zolling,1,2,2,1,0
