Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,9.0,12,3,14
Attenkirchen,85395,0,1.0,4,0,0
Au i.d.Hallertau,84072,8.0,7.0,7,3,5
Eching – Oberbayern,85386,36.0,29.0,21,18,18
Fahrenzhausen,85777,5.0,5.0,5,2,3
Freising,85356,105.0,78.0,73,41,64
Gammelsdorf,85408,2.0,1.0,1,0,2
Haag a.d.Amper,85410,4.0,3.0,4,1,3
Hallbergmoos,85399,21.0,25.0,20,15,6
Hohenkammer,85411,4.0,2.0,1,1,3
Hörgertshausen,85413,0,0.0,2,0,0
Kirchdorf a.d.Amper,85414,1.0,2.0,2,1,0
Kranzberg,85402,8.0,3.0,5,0,8
Langenbach,85416,3.0,6.0,4,4,0
Marzling,85417,3.0,7.0,4,5,0
Mauern,85419,2.0,1.0,0,1,1
Moosburg a.d.Isar,85368,36.0,46.0,51,20,16
Nandlstadt,85405,4.0,10.0,8,6,0
Neufahrn b.Freising,85376,27.0,38.0,51,12,15
Paunzhausen,85307,3.0,2.0,0,2,1
Rudelzhausen,84104,4.0,3.0,5,0,4
Wang,85368,2.0,4.0,3,2,0
Wolfersdorf,85395,6.0,4.0,2,3,3
Zolling,85406,7.0,4.0,4,2,5
