Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,21,39,44,17,4
Attenkirchen,85395,11,14,31,0,11
Au i.d.Hallertau,84072,37,54,79,14,23
Eching – Oberbayern,85386,74,130,150,55,19
Fahrenzhausen,85777,15,31,63,0,15
Freising,85356,147,224,270,89,58
Gammelsdorf,85408,1,12,19,2,0
Haag a.d.Amper,85410,3,12,17,3,0
Hallbergmoos,85399,41,101,167,17,24
Hohenkammer,85411,8,14,14,7,1
Hörgertshausen,85413,10,23,30,8,2
Kirchdorf a.d.Amper,85414,15,13,15,5,10
Kranzberg,85402,9,17,33,0,9
Langenbach,85416,12,16,32,0,12
Marzling,85417,11,21,23,9,2
Mauern,85419,9,23,25,10,0
Moosburg a.d.Isar,85368,71,104,135,36,35
Nandlstadt,85405,23,42,66,9,14
Neufahrn b.Freising,85376,150,174,187,80,70
Paunzhausen,85307,7,8,11,2,5
Rudelzhausen,84104,23,33,32,17,6
Wang,85368,3,18,30,3,0
Wolfersdorf,85395,12,18,44,0,12
Zolling,85406,28,48,47,24,4
