Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,29,19.0,4.0,17,12
Attenkirchen,85395,1,0.0,0.0,0,1
Au i.d.Hallertau,84072,11,7.0,4.0,5,6
Eching – Oberbayern,85386,29,21.0,15.0,13,16
Fahrenzhausen,85777,10,6.0,3.0,4,6
Freising,85356,94,95.0,49.0,70,24
Gammelsdorf,85408,1,0.0,2.0,0,1
Haag a.d.Amper,85410,3,4.0,4.0,2,1
Hallbergmoos,85399,14,10.0,10.0,5,9
Hohenkammer,85411,0,2.0,0.0,2,0
Hörgertshausen,85413,1,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,3,1.0,1.0,0,3
Kranzberg,85402,8,0.0,1.0,0,8
Langenbach,85416,4,2.0,3.0,0,4
Marzling,85417,0,1.0,2.0,0,0
Mauern,85419,3,4.0,4.0,2,1
Moosburg a.d.Isar,85368,41,34.0,19.0,24,17
Nandlstadt,85405,5,4.0,4.0,2,3
Neufahrn b.Freising,85376,37,34.0,31.0,18,19
Paunzhausen,85307,1,0.0,0.0,0,1
Rudelzhausen,84104,3,2.0,0.0,2,1
Wang,85368,0,1.0,2.0,0,0
Wolfersdorf,85395,5,1.0,0.0,1,4
Zolling,85406,3,3.0,3.0,1,2
