Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,24,22,23,10,14
Attenkirchen,85395,1,1,1,0,1
Au i.d.Hallertau,84072,9,6,9,1,8
Eching – Oberbayern,85386,29,9,23,0,29
Fahrenzhausen,85777,16,19,16,11,5
Freising,85356,57,64,113,7,50
Gammelsdorf,85408,5,1,2,0,5
Haag a.d.Amper,85410,8,3,1,2,6
Hallbergmoos,85399,22,21,24,9,13
Hohenkammer,85411,19,3,4,1,18
Hörgertshausen,85413,0,1,1,0,0
Kirchdorf a.d.Amper,85414,2,3,4,1,1
Kranzberg,85402,13,17,13,10,3
Langenbach,85416,12,3,3,1,11
Marzling,85417,3,3,5,0,3
Mauern,85419,5,3,2,2,3
Moosburg a.d.Isar,85368,25,16,26,3,22
Nandlstadt,85405,7,3,7,0,7
Neufahrn b.Freising,85376,43,29,27,15,28
Paunzhausen,85307,3,2,3,0,3
Rudelzhausen,84104,9,8,3,6,3
Wang,85368,2,2,2,1,1
Wolfersdorf,85395,2,1,4,0,2
Zolling,85406,2,2,7,0,2
