Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,6,11,9,6,0
Attenkirchen,1,2,4,0,1
Au i.d.Hallertau,4,7,11,1,3
Eching – Oberbayern,10,24,36,6,4
Fahrenzhausen,0,7,8,3,0
Freising,32,65,125,2,30
Gammelsdorf,0,1,4,0,0
Haag a.d.Amper,2,3,2,2,0
Hallbergmoos,10,18,25,5,5
Hohenkammer,0,1,2,0,0
Hörgertshausen,0,0,3,0,0
Kirchdorf a.d.Amper,0,5,7,1,0
Kranzberg,3,3,1,2,1
Langenbach,2,3,3,1,1
Marzling,2,2,5,0,2
Mauern,2,1,0,1,1
Moosburg a.d.Isar,14,25,40,5,9
Nandlstadt,0,10,12,4,0
Neufahrn b.Freising,17,22,32,6,11
Paunzhausen,1,0,1,0,1
Rudelzhausen,9,15,13,8,1
Wang,1,1,1,0,1
Wolfersdorf,1,6,4,4,0
Zolling,2,9,26,0,2
