Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,9,14.0,27,0,9
Attenkirchen,85395,2.0,4.0,1,3,0
Au i.d.Hallertau,84072,9.0,9.0,11,3,6
Eching – Oberbayern,85386,26.0,20.0,28,6,20
Fahrenzhausen,85777,5.0,8.0,11,2,3
Freising,85356,74.0,56.0,90,11,63
Gammelsdorf,85408,1.0,1.0,1,0,1
Haag a.d.Amper,85410,3.0,3.0,6,0,3
Hallbergmoos,85399,22.0,7.0,12,1,21
Hohenkammer,85411,1.0,1.0,0,1,0
Hörgertshausen,85413,1.0,3.0,1,2,0
Kirchdorf a.d.Amper,85414,3.0,0.0,2,0,3
Kranzberg,85402,5.0,10.0,8,6,0
Langenbach,85416,5.0,4.0,3,2,3
Marzling,85417,6.0,4.0,1,3,3
Mauern,85419,0,1.0,3,0,0
Moosburg a.d.Isar,85368,44.0,49.0,40,29,15
Nandlstadt,85405,10.0,7.0,5,4,6
Neufahrn b.Freising,85376,41.0,46.0,36,28,13
Paunzhausen,85307,1.0,1.0,1,0,1
Rudelzhausen,84104,3.0,6.0,4,4,0
Wang,85368,3.0,2.0,0,2,1
Wolfersdorf,85395,3.0,2.0,5,0,3
Zolling,85406,4.0,5.0,3,3,1
