Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,3,7,11,1,2
Attenkirchen,0,1,2,0,0
Au i.d.Hallertau,2,3,9,0,2
Eching – Oberbayern,7,14,32,0,7
Fahrenzhausen,1,1,8,0,1
Freising,26,36,89,0,26
Gammelsdorf,0,0,2,0,0
Haag a.d.Amper,0,3,3,1,0
Hallbergmoos,5,11,25,0,5
Hohenkammer,1,0,1,0,1
Hörgertshausen,0,0,1,0,0
Kirchdorf a.d.Amper,0,1,8,0,0
Kranzberg,2,3,2,2,0
Langenbach,1,3,4,1,0
Marzling,1,3,3,1,0
Mauern,1,2,1,1,0
Moosburg a.d.Isar,12,15,25,2,10
Nandlstadt,0,1,11,0,0
Neufahrn b.Freising,19,14,30,0,19
Paunzhausen,1,0,0,0,1
Rudelzhausen,5,12,14,5,0
Wang,7,0,1,0,7
Wolfersdorf,0,1,3,0,0
Zolling,1,2,17,0,1
