Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,0,0,0,0,0
Attenkirchen,4,4,2,3,1
Au i.d.Hallertau,11,14,20,4,7
Eching – Oberbayern,36,37,59,7,29
Fahrenzhausen,8,6,13,0,8
Freising,125,151,188,57,68
Gammelsdorf,4,6,3,4,0
Haag a.d.Amper,0,0,0,0,0
Hallbergmoos,25,29,42,8,17
Hohenkammer,2,5,11,0,2
Hörgertshausen,3,4,3,2,1
Kirchdorf a.d.Amper,7,6,12,0,7
Kranzberg,0,0,0,0,0
Langenbach,3,4,5,1,2
Marzling,5,7,4,5,0
Mauern,0,0,0,0,0
Moosburg a.d.Isar,40,45,37,26,14
Nandlstadt,12,8,9,3,9
Neufahrn b.Freising,32,34,36,16,16
Paunzhausen,1,2,1,1,0
Rudelzhausen,13,15,12,9,4
Wang,1,3,6,0,1
Wolfersdorf,4,4,4,2,2
Zolling,26,19,7,15,11
