Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,25,17.0,12.0,11,14
Attenkirchen,85395,2,1.0,0.0,1,1
Au i.d.Hallertau,84072,11,10.0,6.0,7,4
Eching – Oberbayern,85386,12,30.0,29.0,15,0
Fahrenzhausen,85777,15,8.0,4.0,6,9
Freising,85356,116,101.0,83.0,59,57
Gammelsdorf,85408,1,3.0,1.0,2,0
Haag a.d.Amper,85410,3,3.0,3.0,1,2
Hallbergmoos,85399,25,29.0,24.0,17,8
Hohenkammer,85411,4,3.0,3.0,1,3
Hörgertshausen,85413,2,0.0,1.0,0,2
Kirchdorf a.d.Amper,85414,6,1.0,4.0,0,6
Kranzberg,85402,13,8.0,4.0,6,7
Langenbach,85416,4,2.0,4.0,0,4
Marzling,85417,5,3.0,3.0,1,4
Mauern,85419,1,3.0,1.0,2,0
Moosburg a.d.Isar,85368,24,33.0,37.0,14,10
Nandlstadt,85405,6,4.0,4.0,2,4
Neufahrn b.Freising,85376,25,28.0,35.0,10,15
Paunzhausen,85307,1,3.0,2.0,2,0
Rudelzhausen,84104,4,3.0,7.0,0,4
Wang,85368,1,2.0,2.0,1,0
Wolfersdorf,85395,4,3.0,5.0,0,4
Zolling,85406,7,5.0,4.0,3,4
