Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,22,23,17.0,14,8
Attenkirchen,85395,1,1,0.0,1,0
Au i.d.Hallertau,84072,6,9,8.0,5,1
Eching – Oberbayern,85386,9,23,36.0,5,4
Fahrenzhausen,85777,19,16,5.0,13,6
Freising,85356,64,113,105.0,60,4
Gammelsdorf,85408,1,2,2.0,1,0
Haag a.d.Amper,85410,3,1,4.0,0,3
Hallbergmoos,85399,21,24,21.0,13,8
Hohenkammer,85411,3,4,4.0,2,1
Hörgertshausen,85413,1,1,0.0,1,0
Kirchdorf a.d.Amper,85414,3,4,1.0,3,0
Kranzberg,85402,17,13,8.0,9,8
Langenbach,85416,3,3,3.0,1,2
Marzling,85417,3,5,3.0,3,0
Mauern,85419,3,2,2.0,1,2
Moosburg a.d.Isar,85368,16,26,36.0,8,8
Nandlstadt,85405,3,7,4.0,5,0
Neufahrn b.Freising,85376,29,27,27.0,13,16
Paunzhausen,85307,2,3,3.0,1,1
Rudelzhausen,84104,8,3,4.0,1,7
Wang,85368,2,2,2.0,1,1
Wolfersdorf,85395,1,4,6.0,1,0
Zolling,85406,2,7,7.0,3,0
