Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,24,20.0,17,11,13
Attenkirchen,85395,1.0,2.0,1,1,0
Au i.d.Hallertau,84072,7.0,9.0,11,3,4
Eching – Oberbayern,85386,26.0,6.0,24,0,26
Fahrenzhausen,85777,16.0,17.0,13,10,6
Freising,85356,51.0,56.0,104,4,47
Gammelsdorf,85408,5.0,0.0,3,0,5
Haag a.d.Amper,85410,5.0,2.0,3,0,5
Hallbergmoos,85399,23.0,22.0,26,9,14
Hohenkammer,85411,18.0,3.0,3,1,17
Hörgertshausen,85413,0,1.0,1,0,0
Kirchdorf a.d.Amper,85414,2.0,3.0,2,2,0
Kranzberg,85402,12.0,17.0,8,13,0
Langenbach,85416,10.0,3.0,3,1,9
Marzling,85417,2.0,2.0,5,0,2
Mauern,85419,1.0,3.0,2,2,0
Moosburg a.d.Isar,85368,21.0,16.0,30,1,20
Nandlstadt,85405,6.0,1.0,7,0,6
Neufahrn b.Freising,85376,37.0,23.0,25,10,27
Paunzhausen,85307,2.0,1.0,2,0,2
Rudelzhausen,84104,11.0,7.0,2,6,5
Wang,85368,2.0,2.0,1,1,1
Wolfersdorf,85395,2.0,1.0,3,0,2
Zolling,85406,2.0,3.0,6,0,2
