Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,6,11,10,6,0
Attenkirchen,1,1,2,0,1
Au i.d.Hallertau,4,3,9,0,4
Eching – Oberbayern,10,19,32,3,7
Fahrenzhausen,0,1,9,0,0
Freising,32,46,100,0,32
Gammelsdorf,0,1,2,0,0
Haag a.d.Amper,2,3,3,1,1
Hallbergmoos,10,14,26,1,9
Hohenkammer,0,0,1,0,0
Hörgertshausen,0,1,1,0,0
Kirchdorf a.d.Amper,0,4,8,0,0
Kranzberg,3,3,1,2,1
Langenbach,2,3,3,1,1
Marzling,2,3,6,0,2
Mauern,2,2,1,1,1
Moosburg a.d.Isar,14,19,28,5,9
Nandlstadt,0,2,15,0,0
Neufahrn b.Freising,17,17,27,3,14
Paunzhausen,1,0,0,0,1
Rudelzhausen,9,11,14,4,5
Wang,1,1,3,0,1
Wolfersdorf,1,3,3,1,0
Zolling,2,1,17,0,2
