Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,33,24,17.0,15,18
Attenkirchen,85395,1.0,2,1.0,1,0
Au i.d.Hallertau,84072,7.0,7,11.0,1,6
Eching – Oberbayern,85386,21.0,14,26.0,1,20
Fahrenzhausen,85777,16.0,18,8.0,14,2
Freising,85356,48.0,105,102.0,54,0
Gammelsdorf,85408,5.0,1,3.0,0,5
Haag a.d.Amper,85410,3.0,3,3.0,1,2
Hallbergmoos,85399,20.0,26,26.0,13,7
Hohenkammer,85411,16.0,4,3.0,2,14
Hörgertshausen,85413,0,1,0.0,1,0
Kirchdorf a.d.Amper,85414,2.0,5,2.0,4,0
Kranzberg,85402,15.0,16,8.0,12,3
Langenbach,85416,7.0,4,3.0,2,5
Marzling,85417,1.0,5,3.0,3,0
Mauern,85419,2.0,3,3.0,1,1
Moosburg a.d.Isar,85368,17.0,23,28.0,9,8
Nandlstadt,85405,5.0,5,5.0,2,3
Neufahrn b.Freising,85376,38.0,28,25.0,15,23
Paunzhausen,85307,1.0,1,3.0,0,1
Rudelzhausen,84104,10.0,6,3.0,4,6
Wang,85368,1.0,1,2.0,0,1
Wolfersdorf,85395,3.0,3,4.0,1,2
Zolling,85406,3.0,6,5.0,3,0
