Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,4,3,11,0,4
Attenkirchen,0,0,1,0,0
Au i.d.Hallertau,3,2,3,0,3
Eching – Oberbayern,5,7,16,0,5
Fahrenzhausen,0,1,1,0,0
Freising,24,22,43,0,24
Gammelsdorf,2,0,1,0,2
Haag a.d.Amper,0,0,3,0,0
Hallbergmoos,3,6,12,0,3
Hohenkammer,1,0,0,0,1
Hörgertshausen,0,0,0,0,0
Kirchdorf a.d.Amper,0,0,3,0,0
Kranzberg,2,1,3,0,2
Langenbach,1,1,3,0,1
Marzling,0,1,3,0,0
Mauern,0,1,2,0,0
Moosburg a.d.Isar,8,14,15,6,2
Nandlstadt,0,0,1,0,0
Neufahrn b.Freising,16,15,15,7,9
Paunzhausen,2,1,0,1,1
Rudelzhausen,1,6,11,0,1
Wang,9,4,0,4,5
Wolfersdorf,0,1,2,0,0
Zolling,1,1,2,0,1
