Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,27,19.0,4.0,17,10
Attenkirchen,85395,1,0.0,0.0,0,1
Au i.d.Hallertau,84072,11,7.0,2.0,6,5
Eching – Oberbayern,85386,28,21.0,14.0,14,14
Fahrenzhausen,85777,11,6.0,4.0,4,7
Freising,85356,90,95.0,52.0,69,21
Gammelsdorf,85408,1,0.0,0.0,0,1
Haag a.d.Amper,85410,6,4.0,7.0,0,6
Hallbergmoos,85399,12,10.0,8.0,6,6
Hohenkammer,85411,0,2.0,0.0,2,0
Hörgertshausen,85413,1,0.0,0.0,0,1
Kirchdorf a.d.Amper,85414,2,1.0,1.0,0,2
Kranzberg,85402,8,0.0,1.0,0,8
Langenbach,85416,3,2.0,2.0,1,2
Marzling,85417,1,1.0,2.0,0,1
Mauern,85419,3,4.0,4.0,2,1
Moosburg a.d.Isar,85368,40,34.0,20.0,24,16
Nandlstadt,85405,5,4.0,4.0,2,3
Neufahrn b.Freising,85376,36,34.0,34.0,17,19
Paunzhausen,85307,1,0.0,0.0,0,1
Rudelzhausen,84104,4,2.0,0.0,2,2
Wang,85368,0,1.0,2.0,0,0
Wolfersdorf,85395,5,1.0,0.0,1,4
Zolling,85406,3,3.0,3.0,1,2
