Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,11,12,20.0,2,9
Attenkirchen,85395,15,5,2.0,4,11
Au i.d.Hallertau,84072,43,25,16.0,17,26
Eching – Oberbayern,85386,75,49,35.0,31,44
Fahrenzhausen,85777,17,9,8.0,5,12
Freising,85356,201,177,65.0,144,57
Gammelsdorf,85408,5,13,6.0,10,0
Haag a.d.Amper,85410,14,7,7.0,3,11
Hallbergmoos,85399,51,32,22.0,21,30
Hohenkammer,85411,16,17,26.0,4,12
Hörgertshausen,85413,10,4,2.0,3,7
Kirchdorf a.d.Amper,85414,15,9,3.0,7,8
Kranzberg,85402,16,9,6.0,6,10
Langenbach,85416,12,12,12.0,6,6
Marzling,85417,25,11,2.0,10,15
Mauern,85419,5,11,7.0,7,0
Moosburg a.d.Isar,85368,96,61,29.0,46,50
Nandlstadt,85405,27,21,10.0,16,11
Neufahrn b.Freising,85376,96,74,49.0,49,47
Paunzhausen,85307,8,5,2.0,4,4
Rudelzhausen,84104,25,20,8.0,16,9
Wang,85368,20,10,1.0,9,11
Wolfersdorf,85395,3,1,0.0,1,2
Zolling,85406,11,5,3.0,3,8
