Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,1,2,1,1,0
Attenkirchen,85395,3,3,1,2,1
Au i.d.Hallertau,84072,0,2,3,0,0
Eching – Oberbayern,85386,0,0,0,0,0
Fahrenzhausen,85777,1,1,1,0,1
Freising,85356,14,9,4,7,7
Gammelsdorf,85408,0,0,2,0,0
Haag a.d.Amper,85410,0,0,0,0,0
Hallbergmoos,85399,1,0,0,0,1
Hohenkammer,85411,0,0,2,0,0
Hörgertshausen,85413,0,0,0,0,0
Kirchdorf a.d.Amper,85414,0,0,0,0,0
Kranzberg,85402,1,0,1,0,1
Langenbach,85416,1,1,1,0,1
Marzling,85417,0,1,0,1,0
Mauern,85419,0,0,0,0,0
Moosburg a.d.Isar,85368,1,1,1,0,1
Nandlstadt,85405,0,0,0,0,0
Neufahrn b.Freising,85376,3,4,8,0,3
Paunzhausen,85307,0,0,0,0,0
Rudelzhausen,84104,0,0,0,0,0
Wang,85368,0,0,2,0,0
Wolfersdorf,85395,0,0,0,0,0
Zolling,85406,2,2,2,1,1
