Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,42,40,40,20,22
Attenkirchen,85395,15,33,43,11,4
Au i.d.Hallertau,84072,67,86,113,29,38
Eching – Oberbayern,85386,147,129,102,78,69
Fahrenzhausen,85777,42,69,92,23,19
Freising,85356,248,283,351,107,141
Gammelsdorf,85408,14,21,22,10,4
Haag a.d.Amper,85410,13,19,22,8,5
Hallbergmoos,85399,117,165,119,105,12
Hohenkammer,85411,17,16,16,8,9
Hörgertshausen,85413,30,30,28,16,14
Kirchdorf a.d.Amper,85414,14,19,36,1,13
Kranzberg,85402,24,37,88,0,24
Langenbach,85416,25,28,25,15,10
Marzling,85417,24,19,31,3,21
Mauern,85419,23,31,54,4,19
Moosburg a.d.Isar,85368,100,149,174,62,38
Nandlstadt,85405,52,61,57,32,20
Neufahrn b.Freising,85376,171,202,223,90,81
Paunzhausen,85307,11,14,16,6,5
Rudelzhausen,84104,30,37,37,18,12
Wang,85368,20,27,33,10,10
Wolfersdorf,85395,25,46,47,22,3
Zolling,85406,50,49,58,20,30
