Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,9,12,28,0,9
Attenkirchen,85395,1.0,4,1,3,0
Au i.d.Hallertau,84072,7.0,7,12,1,6
Eching – Oberbayern,85386,29.0,21,24,9,20
Fahrenzhausen,85777,5.0,5,10,0,5
Freising,85356,78.0,73,83,31,47
Gammelsdorf,85408,1.0,1,1,0,1
Haag a.d.Amper,85410,3.0,4,6,1,2
Hallbergmoos,85399,25.0,20,11,14,11
Hohenkammer,85411,2.0,1,1,0,2
Hörgertshausen,85413,0,2,1,1,0
Kirchdorf a.d.Amper,85414,2.0,2,3,0,2
Kranzberg,85402,3.0,5,11,0,3
Langenbach,85416,6.0,4,6,1,5
Marzling,85417,7.0,4,1,3,4
Mauern,85419,1.0,0,3,0,1
Moosburg a.d.Isar,85368,46.0,51,52,25,21
Nandlstadt,85405,10.0,8,4,6,4
Neufahrn b.Freising,85376,38.0,51,40,31,7
Paunzhausen,85307,2.0,0,1,0,2
Rudelzhausen,84104,3.0,5,6,2,1
Wang,85368,4.0,3,0,3,1
Wolfersdorf,85395,4.0,2,5,0,4
Zolling,85406,4.0,4,4,2,2
