Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,16,29,19.0,19,0
Attenkirchen,85395,4,1,0.0,1,3
Au i.d.Hallertau,84072,8,11,7.0,7,1
Eching – Oberbayern,85386,22,29,21.0,18,4
Fahrenzhausen,85777,8,10,6.0,7,1
Freising,85356,65,94,95.0,46,19
Gammelsdorf,85408,1,1,0.0,1,0
Haag a.d.Amper,85410,4,3,4.0,1,3
Hallbergmoos,85399,4,14,10.0,9,0
Hohenkammer,85411,2,0,2.0,0,2
Hörgertshausen,85413,3,1,0.0,1,2
Kirchdorf a.d.Amper,85414,0,3,1.0,2,0
Kranzberg,85402,11,8,0.0,8,3
Langenbach,85416,6,4,2.0,3,3
Marzling,85417,3,0,1.0,0,3
Mauern,85419,2,3,4.0,1,1
Moosburg a.d.Isar,85368,53,41,34.0,24,29
Nandlstadt,85405,8,5,4.0,3,5
Neufahrn b.Freising,85376,49,37,34.0,20,29
Paunzhausen,85307,1,1,0.0,1,0
Rudelzhausen,84104,6,3,2.0,2,4
Wang,85368,2,0,1.0,0,2
Wolfersdorf,85395,1,5,1.0,4,0
Zolling,85406,5,3,3.0,1,4
