Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,21,25.0,8.0,21,0
Attenkirchen,85395,3,1.0,0.0,1,2
Au i.d.Hallertau,84072,10,11.0,1.0,10,0
Eching – Oberbayern,85386,24,25.0,18.0,16,8
Fahrenzhausen,85777,9,10.0,5.0,7,2
Freising,85356,78,106.0,70.0,71,7
Gammelsdorf,85408,0,0.0,0.0,0,0
Haag a.d.Amper,85410,6,6.0,5.0,3,3
Hallbergmoos,85399,3,13.0,9.0,8,0
Hohenkammer,85411,2,1.0,2.0,0,2
Hörgertshausen,85413,2,0.0,0.0,0,2
Kirchdorf a.d.Amper,85414,2,4.0,1.0,3,0
Kranzberg,85402,12,3.0,0.0,3,9
Langenbach,85416,6,3.0,4.0,1,5
Marzling,85417,2,1.0,0.0,1,1
Mauern,85419,3,3.0,4.0,1,2
Moosburg a.d.Isar,85368,53,40.0,26.0,27,26
Nandlstadt,85405,4,3.0,4.0,1,3
Neufahrn b.Freising,85376,44,40.0,29.0,25,19
Paunzhausen,85307,1,0.0,0.0,0,1
Rudelzhausen,84104,6,3.0,0.0,3,3
Wang,85368,0,0.0,2.0,0,0
Wolfersdorf,85395,3,4.0,1.0,3,0
Zolling,85406,4,4.0,1.0,3,1
