Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,39,35,43,13,26
Attenkirchen,85395,26,41,37,22,4
Au i.d.Hallertau,84072,77,95,113,38,39
Eching – Oberbayern,85386,150,105,113,48,102
Fahrenzhausen,85777,58,88,79,48,10
Freising,85356,253,321,369,136,117
Gammelsdorf,85408,19,22,18,13,6
Haag a.d.Amper,85410,16,18,21,7,9
Hallbergmoos,85399,161,152,116,94,67
Hohenkammer,85411,15,13,16,5,10
Hörgertshausen,85413,28,33,28,19,9
Kirchdorf a.d.Amper,85414,17,25,32,9,8
Kranzberg,85402,26,64,104,12,14
Langenbach,85416,29,25,21,14,15
Marzling,85417,22,25,32,9,13
Mauern,85419,24,42,40,22,2
Moosburg a.d.Isar,85368,131,166,166,83,48
Nandlstadt,85405,65,69,52,43,22
Neufahrn b.Freising,85376,186,232,202,131,55
Paunzhausen,85307,12,17,17,8,4
Rudelzhausen,84104,33,39,39,19,14
Wang,85368,29,28,31,12,17
Wolfersdorf,85395,41,54,46,31,10
Zolling,85406,49,51,66,18,31
