Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,4,4.0,3.0,2,2
Attenkirchen,85395,0,1.0,2.0,0,0
Au i.d.Hallertau,84072,2.0,5.0,2.0,4,0
Eching – Oberbayern,85386,16.0,9.0,6.0,6,10
Fahrenzhausen,85777,5.0,4.0,2.0,3,2
Freising,85356,66.0,36.0,30.0,21,45
Gammelsdorf,85408,0,2.0,2.0,1,0
Haag a.d.Amper,85410,6.0,3.0,1.0,2,4
Hallbergmoos,85399,9.0,3.0,2.0,2,7
Hohenkammer,85411,2.0,0.0,0.0,0,2
Hörgertshausen,85413,0,0.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,0,1.0,0.0,1,0
Langenbach,85416,3.0,4.0,1.0,3,0
Marzling,85417,0,2.0,2.0,1,0
Mauern,85419,4.0,5.0,1.0,4,0
Moosburg a.d.Isar,85368,26.0,10.0,10.0,5,21
Nandlstadt,85405,4.0,2.0,0.0,2,2
Neufahrn b.Freising,85376,31.0,33.0,28.0,19,12
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,0,1.0,2.0,0,0
Wang,85368,2.0,2.0,2.0,1,1
Wolfersdorf,85395,1.0,0.0,0.0,0,1
Zolling,85406,2.0,3.0,1.0,2,0
