Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,14,27,19.0,17,0
Attenkirchen,85395,4.0,1,0.0,1,3
Au i.d.Hallertau,84072,9.0,11,7.0,7,2
Eching – Oberbayern,85386,20.0,28,21.0,17,3
Fahrenzhausen,85777,8.0,11,6.0,8,0
Freising,85356,56.0,90,95.0,42,14
Gammelsdorf,85408,1.0,1,0.0,1,0
Haag a.d.Amper,85410,3.0,6,4.0,4,0
Hallbergmoos,85399,7.0,12,10.0,7,0
Hohenkammer,85411,1.0,0,2.0,0,1
Hörgertshausen,85413,3.0,1,0.0,1,2
Kirchdorf a.d.Amper,85414,0,2,1.0,1,0
Kranzberg,85402,10.0,8,0.0,8,2
Langenbach,85416,4.0,3,2.0,2,2
Marzling,85417,4.0,1,1.0,0,4
Mauern,85419,1.0,3,4.0,1,0
Moosburg a.d.Isar,85368,49.0,40,34.0,23,26
Nandlstadt,85405,7.0,5,4.0,3,4
Neufahrn b.Freising,85376,46.0,36,34.0,19,27
Paunzhausen,85307,1.0,1,0.0,1,0
Rudelzhausen,84104,6.0,4,2.0,3,3
Wang,85368,2.0,0,1.0,0,2
Wolfersdorf,85395,2.0,5,1.0,4,0
Zolling,85406,5.0,3,3.0,1,4
