Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,17,12,16,4,13
Attenkirchen,85395,21,5,2,4,17
Au i.d.Hallertau,84072,51,25,21,14,37
Eching – Oberbayern,85386,81,49,37,30,51
Fahrenzhausen,85777,24,9,9,4,20
Freising,85356,219,177,81,136,83
Gammelsdorf,85408,10,13,8,9,1
Haag a.d.Amper,85410,20,7,7,3,17
Hallbergmoos,85399,60,32,24,20,40
Hohenkammer,85411,19,17,28,3,16
Hörgertshausen,85413,14,4,2,3,11
Kirchdorf a.d.Amper,85414,23,9,3,7,16
Kranzberg,85402,18,9,8,5,13
Langenbach,85416,13,12,12,6,7
Marzling,85417,34,11,3,9,25
Mauern,85419,8,11,10,6,2
Moosburg a.d.Isar,85368,107,61,41,40,67
Nandlstadt,85405,24,21,14,14,10
Neufahrn b.Freising,85376,105,74,53,47,58
Paunzhausen,85307,12,5,3,3,9
Rudelzhausen,84104,25,20,8,16,9
Wang,85368,19,10,2,9,10
Wolfersdorf,85395,9,1,0,1,8
Zolling,85406,20,5,3,3,17
