Gemeinde/Stadt,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,10,6,13,0,10
Attenkirchen,2,2,3,0,2
Au i.d.Hallertau,9,15,19,5,4
Eching – Oberbayern,32,38,54,11,21
Fahrenzhausen,0,0,0,0,0
Freising,100,160,194,63,37
Gammelsdorf,0,0,0,0,0
Haag a.d.Amper,0,0,0,0,0
Hallbergmoos,26,24,38,5,21
Hohenkammer,0,0,0,0,0
Hörgertshausen,1,3,3,1,0
Kirchdorf a.d.Amper,0,0,0,0,0
Kranzberg,0,0,0,0,0
Langenbach,3,2,4,0,3
Marzling,6,5,6,2,4
Mauern,0,0,0,0,0
Moosburg a.d.Isar,28,50,55,22,6
Nandlstadt,15,13,8,9,6
Neufahrn b.Freising,27,34,36,16,11
Paunzhausen,0,0,0,0,0
Rudelzhausen,14,13,13,6,8
Wang,0,0,0,0,0
Wolfersdorf,3,4,5,1,2
Zolling,0,0,0,0,0
