Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,4,6.0,3.0,4,0
Attenkirchen,85395,0,1.0,2.0,0,0
Au i.d.Hallertau,84072,2.0,4.0,1.0,3,0
Eching – Oberbayern,85386,14.0,8.0,6.0,5,9
Fahrenzhausen,85777,4.0,4.0,2.0,3,1
Freising,85356,52.0,33.0,40.0,13,39
Gammelsdorf,85408,0,2.0,2.0,1,0
Haag a.d.Amper,85410,7.0,3.0,1.0,2,5
Hallbergmoos,85399,8.0,3.0,2.0,2,6
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,0,0.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,1.0,0.0,1,0
Kranzberg,85402,1.0,1.0,0.0,1,0
Langenbach,85416,2.0,4.0,1.0,3,0
Marzling,85417,2.0,2.0,2.0,1,1
Mauern,85419,4.0,3.0,0.0,3,1
Moosburg a.d.Isar,85368,20.0,10.0,11.0,4,16
Nandlstadt,85405,4.0,2.0,0.0,2,2
Neufahrn b.Freising,85376,34.0,29.0,23.0,17,17
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,0,1.0,2.0,0,0
Wang,85368,2.0,0.0,2.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,3.0,1.0,2,1
