Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,9.0,16,1,11
Attenkirchen,85395,0,3.0,4,1,0
Au i.d.Hallertau,84072,6.0,8.0,8,4,2
Eching – Oberbayern,85386,29.0,25.0,22,14,15
Fahrenzhausen,85777,4.0,6.0,8,2,2
Freising,85356,83.0,79.0,65,46,37
Gammelsdorf,85408,1.0,1.0,1,0,1
Haag a.d.Amper,85410,3.0,3.0,4,1,2
Hallbergmoos,85399,24.0,22.0,4,20,4
Hohenkammer,85411,3.0,1.0,2,0,3
Hörgertshausen,85413,1.0,2.0,3,0,1
Kirchdorf a.d.Amper,85414,4.0,3.0,0,3,1
Kranzberg,85402,4.0,4.0,11,0,4
Langenbach,85416,4.0,6.0,6,3,1
Marzling,85417,3.0,6.0,3,4,0
Mauern,85419,1.0,0.0,2,0,1
Moosburg a.d.Isar,85368,37.0,48.0,53,21,16
Nandlstadt,85405,4.0,11.0,8,7,0
Neufahrn b.Freising,85376,35.0,43.0,49,18,17
Paunzhausen,85307,2.0,0.0,1,0,2
Rudelzhausen,84104,7.0,3.0,6,0,7
Wang,85368,2.0,2.0,2,1,1
Wolfersdorf,85395,5.0,2.0,1,1,4
Zolling,85406,4.0,3.0,5,0,4
