Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,3,2.0,0.0,2,1
Attenkirchen,85395,2.0,1.0,1.0,0,2
Au i.d.Hallertau,84072,4.0,1.0,3.0,0,4
Eching – Oberbayern,85386,7.0,5.0,6.0,2,5
Fahrenzhausen,85777,2.0,1.0,2.0,0,2
Freising,85356,29.0,33.0,42.0,12,17
Gammelsdorf,85408,2.0,0.0,0.0,0,2
Haag a.d.Amper,85410,1.0,0.0,1.0,0,1
Hallbergmoos,85399,2.0,4.0,5.0,1,1
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,1.0,1.0,0.0,1,0
Kirchdorf a.d.Amper,85414,0,1.0,1.0,0,0
Kranzberg,85402,2.0,0.0,1.0,0,2
Langenbach,85416,2.0,0.0,0.0,0,2
Marzling,85417,2.0,3.0,6.0,0,2
Mauern,85419,2.0,0.0,0.0,0,2
Moosburg a.d.Isar,85368,10.0,10.0,5.0,7,3
Nandlstadt,85405,0,1.0,1.0,0,0
Neufahrn b.Freising,85376,29.0,13.0,5.0,10,19
Paunzhausen,85307,0,0.0,1.0,0,0
Rudelzhausen,84104,2.0,2.0,4.0,0,2
Wang,85368,1.0,2.0,0.0,2,0
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,2.0,1.0,1.0,0,2
