Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,13,24,22,13,0
Attenkirchen,85395,1,1,1,0,1
Au i.d.Hallertau,84072,25,9,6,6,19
Eching – Oberbayern,85386,47,29,9,24,23
Fahrenzhausen,85777,10,16,19,6,4
Freising,85356,141,57,64,25,116
Gammelsdorf,85408,12,5,1,4,8
Haag a.d.Amper,85410,6,8,3,6,0
Hallbergmoos,85399,34,22,21,11,23
Hohenkammer,85411,29,19,3,17,12
Hörgertshausen,85413,2,0,1,0,2
Kirchdorf a.d.Amper,85414,8,2,3,0,8
Kranzberg,85402,8,13,17,4,4
Langenbach,85416,15,12,3,10,5
Marzling,85417,8,3,3,1,7
Mauern,85419,12,5,3,3,9
Moosburg a.d.Isar,85368,54,25,16,17,37
Nandlstadt,85405,16,7,3,5,11
Neufahrn b.Freising,85376,65,43,29,28,37
Paunzhausen,85307,5,3,2,2,3
Rudelzhausen,84104,11,9,8,5,6
Wang,85368,4,2,2,1,3
Wolfersdorf,85395,0,2,1,1,0
Zolling,85406,3,2,2,1,2
