Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,12,28,25.0,15,0
Attenkirchen,85395,4,1,1.0,0,4
Au i.d.Hallertau,84072,7,12,11.0,6,1
Eching – Oberbayern,85386,21,24,25.0,11,10
Fahrenzhausen,85777,5,10,10.0,5,0
Freising,85356,73,83,106.0,30,43
Gammelsdorf,85408,1,1,0.0,1,0
Haag a.d.Amper,85410,4,6,6.0,3,1
Hallbergmoos,85399,20,11,13.0,4,16
Hohenkammer,85411,1,1,1.0,0,1
Hörgertshausen,85413,2,1,0.0,1,1
Kirchdorf a.d.Amper,85414,2,3,4.0,1,1
Kranzberg,85402,5,11,3.0,9,0
Langenbach,85416,4,6,3.0,4,0
Marzling,85417,4,1,1.0,0,4
Mauern,85419,0,3,3.0,1,0
Moosburg a.d.Isar,85368,51,52,40.0,32,19
Nandlstadt,85405,8,4,3.0,2,6
Neufahrn b.Freising,85376,51,40,40.0,20,31
Paunzhausen,85307,0,1,0.0,1,0
Rudelzhausen,84104,5,6,3.0,4,1
Wang,85368,3,0,0.0,0,3
Wolfersdorf,85395,2,5,4.0,3,0
Zolling,85406,4,4,4.0,2,2
