Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,21,36,39,16,5
Attenkirchen,85395,11,9,26,0,11
Au i.d.Hallertau,84072,37,52,77,13,24
Eching – Oberbayern,85386,74,125,150,50,24
Fahrenzhausen,85777,15,30,58,1,14
Freising,85356,147,218,253,91,56
Gammelsdorf,85408,1,10,19,0,1
Haag a.d.Amper,85410,3,5,16,0,3
Hallbergmoos,85399,41,96,161,15,26
Hohenkammer,85411,8,12,15,4,4
Hörgertshausen,85413,10,22,28,8,2
Kirchdorf a.d.Amper,85414,15,12,17,3,12
Kranzberg,85402,9,16,26,3,6
Langenbach,85416,12,15,29,0,12
Marzling,85417,11,21,22,10,1
Mauern,85419,9,22,24,10,0
Moosburg a.d.Isar,85368,71,97,131,31,40
Nandlstadt,85405,23,37,65,4,19
Neufahrn b.Freising,85376,150,169,186,76,74
Paunzhausen,85307,7,7,12,1,6
Rudelzhausen,84104,23,31,33,14,9
Wang,85368,3,17,29,2,1
Wolfersdorf,85395,12,19,41,0,12
Zolling,85406,28,44,49,19,9
