Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,4,3.0,3.0,1,3
Attenkirchen,85395,1.0,2.0,2.0,1,0
Au i.d.Hallertau,84072,6.0,4.0,1.0,3,3
Eching – Oberbayern,85386,9.0,8.0,5.0,5,4
Fahrenzhausen,85777,3.0,2.0,2.0,1,2
Freising,85356,47.0,27.0,30.0,12,35
Gammelsdorf,85408,2.0,2.0,0.0,2,0
Haag a.d.Amper,85410,4.0,1.0,0.0,1,3
Hallbergmoos,85399,10.0,2.0,4.0,0,10
Hohenkammer,85411,0,0.0,0.0,0,0
Hörgertshausen,85413,0,1.0,1.0,0,0
Kirchdorf a.d.Amper,85414,1.0,0.0,1.0,0,1
Kranzberg,85402,1.0,2.0,0.0,2,0
Langenbach,85416,3.0,2.0,1.0,1,2
Marzling,85417,2.0,2.0,3.0,0,2
Mauern,85419,5.0,2.0,0.0,2,3
Moosburg a.d.Isar,85368,14.0,11.0,10.0,6,8
Nandlstadt,85405,3.0,1.0,1.0,0,3
Neufahrn b.Freising,85376,33.0,31.0,15.0,23,10
Paunzhausen,85307,0,0.0,0.0,0,0
Rudelzhausen,84104,0,2.0,2.0,1,0
Wang,85368,2.0,0.0,2.0,0,2
Wolfersdorf,85395,0,0.0,0.0,0,0
Zolling,85406,3.0,3.0,1.0,2,1
