Gemeinde/Stadt,AGS,Pos in Qua,PiQ_last_week,PiQ_previous_week,previous7,last7
Allershausen,85391,39,44,41,23,16
Attenkirchen,85395,14,31,46,8,6
Au i.d.Hallertau,84072,54,79,106,26,28
Eching – Oberbayern,85386,130,150,107,96,34
Fahrenzhausen,85777,31,63,86,20,11
Freising,85356,224,270,351,94,130
Gammelsdorf,85408,12,19,25,6,6
Haag a.d.Amper,85410,12,17,20,7,5
Hallbergmoos,85399,101,167,153,90,11
Hohenkammer,85411,14,14,14,7,7
Hörgertshausen,85413,23,30,33,13,10
Kirchdorf a.d.Amper,85414,13,15,29,0,13
Kranzberg,85402,17,33,79,0,17
Langenbach,85416,16,32,25,19,0
Marzling,85417,21,23,27,9,12
Mauern,85419,23,25,47,1,22
Moosburg a.d.Isar,85368,104,135,173,48,56
Nandlstadt,85405,42,66,64,34,8
Neufahrn b.Freising,85376,174,187,231,71,103
Paunzhausen,85307,8,11,16,3,5
Rudelzhausen,84104,33,32,40,12,21
Wang,85368,18,30,31,14,4
Wolfersdorf,85395,18,44,52,18,0
Zolling,85406,48,47,52,21,27
